------------------------------------------------------------
Server listening on UDP port 5001
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.5.0.1 port 5001 connected with 10.4.0.2 port 48582
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  3]  0.0- 1.0 sec   593 KBytes  4.86 Mbits/sec   0.989 ms   16/  429 (3.7%)
[  3]  1.0- 2.0 sec   593 KBytes  4.86 Mbits/sec   0.951 ms    0/  413 (0%)
[  3]  2.0- 3.0 sec   589 KBytes  4.82 Mbits/sec   0.958 ms    0/  410 (0%)
[  3]  3.0- 4.0 sec   933 KBytes  7.64 Mbits/sec   0.408 ms   13/  663 (2%)
[  3]  4.0- 5.0 sec   952 KBytes  7.80 Mbits/sec   0.394 ms   18/  681 (2.6%)
[  3]  5.0- 6.0 sec   949 KBytes  7.77 Mbits/sec   0.440 ms   19/  680 (2.8%)
[  3]  6.0- 7.0 sec   937 KBytes  7.68 Mbits/sec   0.400 ms   20/  673 (3%)
[  3]  7.0- 8.0 sec   900 KBytes  7.37 Mbits/sec   0.380 ms   61/  688 (8.9%)
[  3]  8.0- 9.0 sec   953 KBytes  7.81 Mbits/sec   0.389 ms   17/  681 (2.5%)
[  3]  9.0-10.0 sec   953 KBytes  7.81 Mbits/sec   0.500 ms   16/  680 (2.4%)
[  3] 10.0-11.0 sec   949 KBytes  7.77 Mbits/sec   0.394 ms   18/  679 (2.7%)
[  3] 11.0-12.0 sec   958 KBytes  7.84 Mbits/sec   0.474 ms   15/  682 (2.2%)
[  3] 12.0-13.0 sec   937 KBytes  7.68 Mbits/sec   0.406 ms   26/  679 (3.8%)
[  3] 13.0-14.0 sec   943 KBytes  7.73 Mbits/sec   0.422 ms   23/  680 (3.4%)
[  3] 14.0-15.0 sec   949 KBytes  7.77 Mbits/sec   0.392 ms   20/  681 (2.9%)
[  3] 15.0-16.0 sec   939 KBytes  7.69 Mbits/sec   0.392 ms   19/  673 (2.8%)
[  3] 16.0-17.0 sec   917 KBytes  7.51 Mbits/sec   0.524 ms   49/  688 (7.1%)
[  3] 17.0-18.0 sec   940 KBytes  7.70 Mbits/sec   0.501 ms   24/  679 (3.5%)
[  3] 18.0-19.0 sec   956 KBytes  7.83 Mbits/sec   0.398 ms   14/  680 (2.1%)
[  3] 19.0-20.0 sec   953 KBytes  7.81 Mbits/sec   0.582 ms   17/  681 (2.5%)
[  3] 20.0-21.0 sec   950 KBytes  7.79 Mbits/sec   0.436 ms   19/  681 (2.8%)
[  3] 21.0-22.0 sec   963 KBytes  7.89 Mbits/sec   0.423 ms    8/  679 (1.2%)
[  3] 22.0-23.0 sec   936 KBytes  7.67 Mbits/sec   0.422 ms   29/  681 (4.3%)
[  3] 23.0-24.0 sec   952 KBytes  7.80 Mbits/sec   0.483 ms   17/  680 (2.5%)
[  3] 24.0-25.0 sec   960 KBytes  7.87 Mbits/sec   0.438 ms   12/  681 (1.8%)
[  3] 25.0-26.0 sec   956 KBytes  7.83 Mbits/sec   0.460 ms   13/  679 (1.9%)
[  3] 26.0-27.0 sec   958 KBytes  7.84 Mbits/sec   0.361 ms   14/  681 (2.1%)
[  3] 27.0-28.0 sec  1.13 MBytes  9.46 Mbits/sec  1172.839 ms  474/ 1278 (37%)
[  3] 27.0-28.0 sec  350 datagrams received out-of-order
[  3] 28.0-29.0 sec  1.16 MBytes  9.71 Mbits/sec  1205.607 ms    0/  420 (0%)
[  3] 28.0-29.0 sec  406 datagrams received out-of-order
[  3] 29.0-30.0 sec  1.16 MBytes  9.73 Mbits/sec   0.260 ms    0/  787 (0%)
[  3] 29.0-30.0 sec  40 datagrams received out-of-order
[  3] 30.0-31.0 sec  1.16 MBytes  9.73 Mbits/sec   0.339 ms    0/  827 (0%)
[  3] 31.0-32.0 sec  1.16 MBytes  9.71 Mbits/sec   0.269 ms    0/  826 (0%)
[  3] 32.0-33.0 sec  1.07 MBytes  9.01 Mbits/sec   0.029 ms    0/  766 (0%)
[  3] 33.0-34.0 sec   976 KBytes  8.00 Mbits/sec   0.094 ms    0/  680 (0%)
[  3] 34.0-35.0 sec   976 KBytes  8.00 Mbits/sec   0.009 ms    0/  680 (0%)
[  3] 35.0-36.0 sec   978 KBytes  8.01 Mbits/sec   0.021 ms    0/  681 (0%)
[  3] 36.0-37.0 sec   976 KBytes  8.00 Mbits/sec   0.055 ms    0/  680 (0%)
[  3] 37.0-38.0 sec   976 KBytes  8.00 Mbits/sec   0.012 ms    0/  680 (0%)
[  3] 38.0-39.0 sec   976 KBytes  8.00 Mbits/sec   0.027 ms    0/  680 (0%)
[  3] 39.0-40.0 sec   978 KBytes  8.01 Mbits/sec   0.012 ms    0/  681 (0%)
[  3] 40.0-41.0 sec   976 KBytes  8.00 Mbits/sec   0.015 ms    0/  680 (0%)
[  3] 41.0-42.0 sec   976 KBytes  8.00 Mbits/sec   0.012 ms    0/  680 (0%)
[  3] 42.0-43.0 sec   976 KBytes  8.00 Mbits/sec   0.097 ms    0/  680 (0%)
[  3] 43.0-44.0 sec   978 KBytes  8.01 Mbits/sec   0.012 ms    0/  681 (0%)
[  3] 44.0-45.0 sec   976 KBytes  8.00 Mbits/sec   0.011 ms    0/  680 (0%)
[  3] 45.0-46.0 sec   976 KBytes  8.00 Mbits/sec   0.027 ms    0/  680 (0%)
[  3] 46.0-47.0 sec   976 KBytes  8.00 Mbits/sec   0.013 ms    0/  680 (0%)
[  3] 47.0-48.0 sec   978 KBytes  8.01 Mbits/sec   0.016 ms    0/  681 (0%)
[  3] 48.0-49.0 sec   976 KBytes  8.00 Mbits/sec   0.008 ms    0/  680 (0%)
[  3] 49.0-50.0 sec   976 KBytes  8.00 Mbits/sec   0.011 ms    0/  680 (0%)
[  3] 50.0-51.0 sec   978 KBytes  8.01 Mbits/sec   0.040 ms    0/  681 (0%)
[  3] 51.0-52.0 sec   976 KBytes  8.00 Mbits/sec   0.013 ms    0/  680 (0%)
[  3] 52.0-53.0 sec   976 KBytes  8.00 Mbits/sec   0.020 ms    0/  680 (0%)
[  3] 53.0-54.0 sec   976 KBytes  8.00 Mbits/sec   0.008 ms    0/  680 (0%)
[  3] 54.0-55.0 sec   978 KBytes  8.01 Mbits/sec   0.017 ms    0/  681 (0%)
[  3] 55.0-56.0 sec   976 KBytes  8.00 Mbits/sec   0.009 ms    0/  680 (0%)
[  3] 56.0-57.0 sec   976 KBytes  8.00 Mbits/sec   0.013 ms    0/  680 (0%)
[  3] 57.0-58.0 sec   978 KBytes  8.01 Mbits/sec   0.007 ms    0/  681 (0%)
[  3] 58.0-59.0 sec   976 KBytes  8.00 Mbits/sec   0.024 ms    0/  680 (0%)
[  3] 59.0-60.0 sec   976 KBytes  8.00 Mbits/sec   0.008 ms    0/  680 (0%)
[  3] 60.0-61.0 sec   976 KBytes  8.00 Mbits/sec   0.024 ms    0/  680 (0%)
[  3] 61.0-62.0 sec   978 KBytes  8.01 Mbits/sec   0.013 ms    0/  681 (0%)
[  3] 62.0-63.0 sec   976 KBytes  8.00 Mbits/sec   0.162 ms    0/  680 (0%)
[  3] 63.0-64.0 sec   976 KBytes  8.00 Mbits/sec   0.017 ms    0/  680 (0%)
[  3] 64.0-65.0 sec   976 KBytes  8.00 Mbits/sec   0.015 ms    0/  680 (0%)
[  3] 65.0-66.0 sec   978 KBytes  8.01 Mbits/sec   0.012 ms    0/  681 (0%)
[  3] 66.0-67.0 sec   976 KBytes  8.00 Mbits/sec   0.027 ms    0/  680 (0%)
[  3] 67.0-68.0 sec   976 KBytes  8.00 Mbits/sec   0.022 ms    0/  680 (0%)
[  3] 68.0-69.0 sec   976 KBytes  8.00 Mbits/sec   0.008 ms    0/  680 (0%)
[  3] 69.0-70.0 sec   978 KBytes  8.01 Mbits/sec   0.013 ms    0/  681 (0%)
[  3] 70.0-71.0 sec   976 KBytes  8.00 Mbits/sec   0.006 ms    0/  680 (0%)
[  3] 71.0-72.0 sec   976 KBytes  8.00 Mbits/sec   0.022 ms    0/  680 (0%)
[  3] 72.0-73.0 sec   978 KBytes  8.01 Mbits/sec   0.028 ms    0/  681 (0%)
[  3] 73.0-74.0 sec   976 KBytes  8.00 Mbits/sec   0.018 ms    0/  680 (0%)
[  3] 74.0-75.0 sec   976 KBytes  8.00 Mbits/sec   0.009 ms    0/  680 (0%)
[  3] 75.0-76.0 sec   976 KBytes  8.00 Mbits/sec   0.015 ms    0/  680 (0%)
[  3] 76.0-77.0 sec   978 KBytes  8.01 Mbits/sec   0.115 ms    0/  681 (0%)
